('T_MONITOR_OBJECTPRIVILEGEINFO', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, 1048576, 1048576, 1, 2147483645, 0, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'YES', 'DEFAULT')
('T_MONITOR_CODEOFIVR', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, 1048576, 1048576, 1, 2147483645, 0, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'YES', 'DEFAULT')
('T_TMP_CITYSKILL', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_TMP_USERGRADESKILL', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_TMP_ROLEOBJECTPRIVILEGE', None, None, None, 'VALID', 10, 40, 1, 255, None, None, None, None, None, 1, 1, 'NO', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'Y', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', 'SYS$SESSION', 'DISABLED', 'NO', None, 'DISABLED', 'DISABLED', 'BASIC', 'NO', 'NO', 'YES', 'DEFAULT')
('T_MONITOR_CUSTOMSKILLS', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_ALERTTYPECONFIG', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, 1048576, 1048576, 1, 2147483645, 0, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'YES', 'DEFAULT')
('T_MONITOR_ALERTCONFIG', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('AGENTANDSEATHISTORY', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('BUSYSTATEOVERTOP', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_TMP_GUIDELINE', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_GUIDELINEDATA', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_GUIDELINE', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_MANHOURUSINGRATEINFO', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO01', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO02', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO03', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO04', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO05', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO06', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO07', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO08', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO09', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_TEMP_GUIDELINEDATA', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO10', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO11', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO12', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTOPRINFO2DAY', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TIMESKILLRESETTASK', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_RESETAGENTTASK', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_RESETGROUPTASK', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_RESETSKILLTASK', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TIMERESETOPRLOG', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TIMERESETEXELOG', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TEMPRESETEXELOG', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TEMPRESETAGENT', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TEMPRESETGROUP', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TEMPRESETSKILL', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTFORUSINGRATE', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTCALLINFO', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_ACSKILLGROUPINFO', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_SKILLGROUPANDCENTER', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_ACSKILLSINFO', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_ACSKILLGROUPREF', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_STOCHRESETDETAIL', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_AGENTIDTEMPTABLE', None, None, None, 'VALID', 10, 40, 1, 255, None, None, None, None, None, 1, 1, 'NO', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'Y', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', 'SYS$SESSION', 'DISABLED', 'NO', None, 'DISABLED', 'DISABLED', 'BASIC', 'NO', 'NO', 'YES', 'DEFAULT')
('T_DAYLOG_CALLBYAGENT_NEW', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_TMP_VALUES', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_BASECONFIG', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_DETAILSTATERANGE', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_KPIALERT', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('T_MONITOR_KPIFAVORSETTING', 'ICD_SERVICE', None, None, 'VALID', 10, None, 1, 255, None, None, None, None, None, None, None, 'YES', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'N', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', None, 'DISABLED', 'YES', None, 'DISABLED', 'DISABLED', None, 'NO', 'NO', 'NO', 'DEFAULT')
('VDN_TEMP', None, None, None, 'VALID', 10, 40, 1, 255, None, None, None, None, None, 1, 1, 'NO', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'Y', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', 'SYS$SESSION', 'DISABLED', 'NO', None, 'DISABLED', 'DISABLED', 'BASIC', 'NO', 'NO', 'YES', 'DEFAULT')
('VDN_MANDAYUSINGRATE', None, None, None, 'VALID', 10, 40, 1, 255, None, None, None, None, None, 1, 1, 'NO', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'Y', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', 'SYS$SESSION', 'DISABLED', 'NO', None, 'DISABLED', 'DISABLED', 'BASIC', 'NO', 'NO', 'YES', 'DEFAULT')
('VDN_MANMONTHUSINGRATE', None, None, None, 'VALID', 10, 40, 1, 255, None, None, None, None, None, 1, 1, 'NO', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'Y', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', 'SYS$SESSION', 'DISABLED', 'NO', None, 'DISABLED', 'DISABLED', 'BASIC', 'NO', 'NO', 'YES', 'DEFAULT')
('VDN_MANWEEKUSINGRATE', None, None, None, 'VALID', 10, 40, 1, 255, None, None, None, None, None, 1, 1, 'NO', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'Y', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', 'SYS$SESSION', 'DISABLED', 'NO', None, 'DISABLED', 'DISABLED', 'BASIC', 'NO', 'NO', 'YES', 'DEFAULT')
('VDN_MANSTATUSINGRATE', None, None, None, 'VALID', 10, 40, 1, 255, None, None, None, None, None, 1, 1, 'NO', 'N', None, None, None, None, None, None, None, None, '         1', '         1', '    N', 'ENABLED', None, None, 'NO', None, 'Y', 'N', 'NO', 'DEFAULT', 'DEFAULT', 'DEFAULT', 'DISABLED', 'NO', 'NO', 'SYS$SESSION', 'DISABLED', 'NO', None, 'DISABLED', 'DISABLED', 'BASIC', 'NO', 'NO', 'YES', 'DEFAULT')
